"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-20","0.21",,"70","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-21","0.00",,"69","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-22","0.00",,"72","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-23","0.00",,"79","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-24","0.00",,"81","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-25","0.00",,"76","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-26","0.00",,"75","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-27","0.00",,"77","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-28","0.02",,"70","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-29","0.00",,"68","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-30","0.00",,"68","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-31","0.00",,"69","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-01","0.00",,"71","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-02","0.00",,"72","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-03","0.00",,"75","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-04","0.00",,"74","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-05","0.00",,"77","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-06","0.00",,"80","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-07","0.00",,"79","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-08","0.17",,"74","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-09","0.16",,"74","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-10","0.00",,"81","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-11","0.52",,"72","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-12","0.00",,"76","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-13","0.00",,"79","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-14","0.00",,"79","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-15","0.00",,"79","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-16","0.00",,"76","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-17","0.00",,"81","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-18","0.00",,"81","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-19","0.00",,"82","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-20","0.00",,"77","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-21","0.12",,"65","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-22","0.00",,"69","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-23","0.00",,"74","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-24","0.00",,"76","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-25","0.12",,"69","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-26","0.00",,"71","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-27","0.03",,"67","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-28","0.00",,"56","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-29","0.00",,"59","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-09-30","0.00",,"58","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-01","1.45",,"50","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-02","0.28",,"46","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-03","0.03",,"50","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-04","0.00",,"50","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-05","0.28",,"47","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-06","0.52",,"44","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-07","0.00",,"59","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-08","0.00",,"42","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-09","0.02",,"47","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-10","0.00",,"31","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-11","0.00",,"35","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-12","0.07",,"36","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-13","0.00",,"40","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-14","0.29",,"41","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-15","0.19",,"38","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-16","0.04",,"40","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-17","0.00",,"41","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-18","0.00",,"61","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-19","0.00",,"54","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-20","0.30",,"48","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-21","0.56",,"41","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-22","0.00",,"42","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-23","0.00",,"43","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-24","0.11",,"50","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-25","0.04",,"44","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-26","0.00",,"46","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-27","0.00",,"56","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-28","0.19",,"48","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-29","0.32",,"50","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-30","0.81",,"49","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-10-31","0.00",,"39","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-01","0.00",,"52","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-02","0.00",,"42","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-03",,,"43","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-04","0.00",,"39","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-05","0.00",,"49","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-06","0.00",,"57","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-07","0.00",,"58","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-08","0.03",,"53","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-09","0.00",,"56","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-10","0.00",,"58","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-11","0.00",,"52","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-12","0.00",,"53","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-13","0.13",,"53","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-14","0.08",,"43","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-15","0.00",,"45","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-16","0.00",,"46","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-17","0.00",,"48","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-18","0.00",,"47","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-19","0.00",,"47","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-20","0.00",,"49","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-21","0.00",,"53","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-22","0.00",,"48","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-23","0.02",,"46","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-24","0.00",,"44","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-25",,,"34","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-26","0.00",,"29","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-27","0.00",,"42","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-28","0.00",,"39","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-29","0.00",,"37","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-11-30","0.00",,"44","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-01","0.00",,"40","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-02",,,"30","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-03",,,"23","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-04",,,"15","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-05","0.00",,"20","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-06",,,"15","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-07",,,"18","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-08",,,"10","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-09",,,"4","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-10","0.00",,"2","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-11","0.00",,"16","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-12",,,"22","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-13",,,"8","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-14",,,"2","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-15",,,"1","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-16","0.00",,"9","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-17","0.00",,"21","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-18","0.00",,"23","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-19","0.00",,"21","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-20",,,"20","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-21",,,"24","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-22","0.00",,"24","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-23",,,"25","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-24",,,"25","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-25",,,"34","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-26",,,"31","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-27",,,"23","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-28","0.00",,"18","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-29","0.00",,"19","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-30",,,"12","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-12-31","0.00",,"5","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-01","0.00",,"-2","-23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-02","0.00",,"-5","-26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-03","0.00",,"3","-21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-04","0.00",,"4","-20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-05","0.00",,"13","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-06",,,"11","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-07",,,"8","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-08",,,"1","-17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-09","0.00",,"5","-20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-10","0.00",,"19","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-11","0.00",,"16","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-12","0.00",,"20","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-13","0.00",,"24","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-14","0.00",,"29","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-15","0.00",,"29","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-16","0.00",,"34","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-17","0.00",,"35","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-18",,,"30","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-19","0.00",,"21","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-20","0.00",,"23","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-21",,,"24","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-22",,,"32","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-23",,,"33","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-24","0.00",,"32","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-25",,,"25","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-26","0.00",,"6","-7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-27",,,"4","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-28","0.00",,"2","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-29","0.00",,"7","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-30","0.00",,"13","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-01-31","0.00",,"11","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-01",,,"11","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-02",,,"16","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-03","0.00",,"18","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-04",,,"26","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-05",,,"31","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-06",,,"25","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-07",,,"23","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-08",,,"23","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-09","0.00",,"20","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-10","0.00",,"19","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-11",,,"18","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-12",,,"19","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-13","0.00",,"19","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-14",,,"16","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-15","0.00",,"25","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-16","0.00",,"26","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-17","0.00",,"28","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-18","0.00",,"28","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-19","0.00",,"27","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-20",,,"24","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-21","0.00",,"22","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-22","0.00",,"18","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-23",,,"14","-7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-24",,,"17","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-25","0.00",,"18","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-26","0.00",,"24","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-27","0.00",,"33","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-02-28","0.00",,"37","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-01","0.00",,"38","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-02","0.00",,"36","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-03","0.00",,"32","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-04","0.00",,"34","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-05","0.00",,"39","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-06",,,"36","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-07","0.00",,"37","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-08","0.00",,"34","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-09",,,"35","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-10",,,"38","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-11",,,"39","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-12",,,"39","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-13","0.00",,"39","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-14",,,"50","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-15","0.00",,"41","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-16","0.00",,"45","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-17","0.00",,"48","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-18",,,"56","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-19","0.00",,"34","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-20","0.00",,"34","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-21","0.00",,"50","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-22","0.00",,"53","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-23","0.00",,"53","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-24","0.00",,"48","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-25","0.00",,"32","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-26","0.00",,"52","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-27",,,"51","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-28","0.00",,"50","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-29","0.00",,"63","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-30","0.00",,"72","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-03-31","0.00",,"62","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-01","0.00",,"70","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-02","0.00",,"64","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-03","0.01",,"58","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-04","0.08",,"59","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-05","0.00",,"55","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-06","0.00",,"59","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-07","0.00",,"50","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-08","0.00",,"52","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-09","0.00",,"67","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-10","0.00",,"63","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-11","0.00",,"68","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-12","0.03",,"67","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-13","0.55",,"65","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-14","0.04",,"75","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-15","0.00",,"62","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-16","0.00",,"60","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-17","0.00",,"63","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-18","0.00",,"66","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-19","0.00",,"67","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-20","0.00",,"72","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-21","0.00",,"61","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-22","0.00",,"66","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-23","0.00",,"70","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-24","0.11",,"54","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-25","0.01",,"58","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-26","0.00",,"61","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-27","0.00",,"63","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-28","0.00",,"68","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-29","0.15",,"58","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-04-30","0.18",,"56","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-01","0.01",,"53","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-02","0.00",,"49","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-03","0.00",,"53","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-04","0.00",,"68","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-05","0.09",,"48","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-06","0.02",,"50","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-07","0.35",,"46","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-08","0.01",,"50","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-09","0.00",,"56","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-10","0.72",,"55","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-11","0.40",,"43","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-12","0.24",,"48","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-13","0.07",,"47","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-14","0.00",,"69","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-15","0.00",,"73","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-16","0.00",,"72","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-17","0.00",,"75","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-18","0.00",,"77","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-19","0.00",,"77","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-20","0.00",,"79","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-21","0.00",,"70","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-22","0.06",,"76","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-23","0.29",,"81","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-24","0.00",,"91","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-25","0.00",,,
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-26","0.00",,,
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-27","0.00",,"82","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-28","0.00",,"87","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-29","0.00",,"90","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2010-05-30","0.01",,"77","49"
